# kind	name	status	reason
directory	annexB	skip	ticket-ruling:FIG-1413:annexB
directory	built-ins	accepted	-
directory	harness	skip	ticket-ruling:FIG-1413:harness
directory	intl402	skip	ticket-ruling:FIG-1413:intl402
directory	language	accepted	-
directory	staging	skip	ticket-ruling:FIG-1413:staging
feature	__getter__	rejected	TS_PROTOTYPE_MUTATION_UNSUPPORTED
feature	__proto__	rejected	TS_PROTOTYPE_MUTATION_UNSUPPORTED
feature	__setter__	rejected	TS_PROTOTYPE_MUTATION_UNSUPPORTED
feature	AggregateError	accepted	-
feature	align-detached-buffer-semantics-with-web-reality	skip	ticket-ruling:FIG-1413:align-detached-buffer-semantics-with-web-reality
feature	arbitrary-module-namespace-names	skip	ticket-ruling:FIG-1413:arbitrary-module-namespace-names
feature	array-find-from-last	accepted	-
feature	array-grouping	accepted	-
feature	Array.fromAsync	rejected	TS_METHOD_UNSUPPORTED
feature	Array.prototype.at	accepted	-
feature	Array.prototype.flat	accepted	-
feature	Array.prototype.flatMap	accepted	-
feature	Array.prototype.includes	accepted	-
feature	Array.prototype.values	accepted	-
feature	ArrayBuffer	skip	ticket-ruling:FIG-1413:ArrayBuffer
feature	arraybuffer-transfer	skip	ticket-ruling:FIG-1413:arraybuffer-transfer
feature	arrow-function	accepted	-
feature	async-functions	accepted	-
feature	async-iteration	rejected	TS_ASYNC_UNSUPPORTED
feature	Atomics	skip	ticket-ruling:FIG-1413:Atomics
feature	Atomics.pause	skip	ticket-ruling:FIG-1413:Atomics.pause
feature	Atomics.waitAsync	skip	ticket-ruling:FIG-1413:Atomics.waitAsync
feature	await-dictionary	rejected	TS_ASYNC_UNSUPPORTED
feature	BigInt	rejected	TS_BIGINT_UNSUPPORTED
feature	caller	skip	ticket-ruling:FIG-1413:caller
feature	canonical-tz	skip	ticket-ruling:FIG-1413:canonical-tz
feature	change-array-by-copy	accepted	-
feature	class	rejected	TS_CLASS_UNSUPPORTED
feature	class-fields-private	rejected	TS_CLASS_UNSUPPORTED
feature	class-fields-private-in	rejected	TS_CLASS_UNSUPPORTED
feature	class-fields-public	rejected	TS_CLASS_UNSUPPORTED
feature	class-methods-private	rejected	TS_CLASS_UNSUPPORTED
feature	class-static-block	rejected	TS_CLASS_UNSUPPORTED
feature	class-static-fields-private	rejected	TS_CLASS_UNSUPPORTED
feature	class-static-fields-public	rejected	TS_CLASS_UNSUPPORTED
feature	class-static-methods-private	rejected	TS_CLASS_UNSUPPORTED
feature	coalesce-expression	accepted	-
feature	computed-property-names	accepted	-
feature	const	accepted	-
feature	cross-realm	skip	ticket-ruling:FIG-1413:cross-realm
feature	DataView	skip	ticket-ruling:FIG-1413:DataView
feature	DataView.prototype.getFloat32	skip	ticket-ruling:FIG-1413:DataView.prototype.getFloat32
feature	DataView.prototype.getFloat64	skip	ticket-ruling:FIG-1413:DataView.prototype.getFloat64
feature	DataView.prototype.getInt16	skip	ticket-ruling:FIG-1413:DataView.prototype.getInt16
feature	DataView.prototype.getInt32	skip	ticket-ruling:FIG-1413:DataView.prototype.getInt32
feature	DataView.prototype.getInt8	skip	ticket-ruling:FIG-1413:DataView.prototype.getInt8
feature	DataView.prototype.getUint16	skip	ticket-ruling:FIG-1413:DataView.prototype.getUint16
feature	DataView.prototype.getUint32	skip	ticket-ruling:FIG-1413:DataView.prototype.getUint32
feature	DataView.prototype.setUint8	skip	ticket-ruling:FIG-1413:DataView.prototype.setUint8
feature	decorators	rejected	TS_DECORATOR_UNSUPPORTED
feature	default-parameters	accepted	-
feature	destructuring-assignment	accepted	-
feature	destructuring-binding	accepted	-
feature	dynamic-import	rejected	TS_DYNAMIC_IMPORT_UNSUPPORTED
feature	error-cause	accepted	-
feature	error-stack-accessor	skip	ticket-ruling:FIG-1413:error-stack-accessor
feature	Error.isError	rejected	TS_METHOD_UNSUPPORTED
feature	explicit-resource-management	skip	ticket-ruling:FIG-1413:explicit-resource-management
feature	exponentiation	accepted	-
feature	export-defer	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	export-star-as-namespace-from-module	rejected	TS_IMPORT_EXPORT_UNSUPPORTED
feature	FinalizationRegistry	skip	ticket-ruling:FIG-1413:FinalizationRegistry
